-0.885,0.042,-0.562,0.224,-0.009
-0.680,-1.028,-0.190,0.085,-0.125
-0.397,-0.448,-0.553,0.891,-0.075
0.027,-0.158,0.089,-0.349,0.230
-0.896,-1.110,0.325,-0.251,-0.116
-0.239,-0.501,-0.079,-0.139,0.105
0.272,0.108,-1.392,0.003,1.111
0.177,-0.459,-0.898,0.285,0.680
-0.407,0.341,-0.427,-0.294,0.469
0.286,0.161,-1.092,0.379,0.418
-0.505,-0.142,-1.427,-1.189,0.720
-0.614,-0.310,0.152,-0.053,-0.764
-1.061,-1.399,-0.272,-1.344,-0.436
-1.039,-1.437,0.029,-1.585,-0.232
-0.687,-0.434,-0.449,0.682,0.397
-0.954,-0.438,-0.479,0.080,-0.182
-0.751,-0.986,-0.197,-0.243,-0.028
-0.687,-0.322,0.754,1.317,-0.006
-0.673,-0.543,-1.322,0.051,0.551
-0.767,0.119,0.124,-0.097,-0.142
-0.840,-0.510,-1.005,-0.447,0.451
-0.945,-1.144,0.249,-0.174,-0.008
-0.723,0.260,0.494,-0.348,-0.283
-0.365,-0.370,-0.997,0.365,0.820
-1.396,-1.880,-1.609,-1.947,-0.412
0.026,-0.626,0.095,-0.052,0.490
-0.459,-0.010,0.049,-0.202,0.272
-0.935,-0.708,-0.376,-0.496,-0.387
-0.097,0.821,-1.412,-0.064,1.145
0.485,-0.537,-0.230,0.342,0.996
-1.272,-1.552,-1.424,-1.774,-0.427
-0.467,-0.404,-0.894,0.550,0.160
-0.254,-0.520,-0.848,0.350,0.873
-1.307,-1.553,-1.179,-1.719,-0.490
-1.206,-1.221,-0.488,-0.398,-0.316
-0.214,-0.232,-0.352,0.506,-0.090
-0.467,-0.439,0.222,0.480,-0.307
-1.081,-1.354,-1.984,-1.028,0.165
-0.826,0.197,0.275,0.104,-0.449
0.383,-0.363,-1.520,0.733,1.720
-1.418,-1.994,-1.636,-2.061,-0.621
-1.065,-1.407,-0.189,-1.234,-0.400
-0.677,0.401,-0.562,-0.270,0.132
-0.124,-0.669,-0.540,-0.049,-0.548
-0.891,-1.315,0.298,-0.163,-0.155
-1.265,-1.936,-1.774,-1.926,-0.444
-1.039,-1.464,-0.194,-1.247,-0.424
-0.672,0.206,-1.729,-0.274,0.367
-1.134,-1.437,-0.166,-1.409,-0.619
-1.006,-0.686,-0.636,-0.286,0.000
-0.254,-0.333,-0.334,0.569,0.757
-0.384,-0.264,-0.023,0.187,0.062
-0.043,-0.420,-0.486,0.377,0.457
-0.817,-0.487,-1.412,-0.899,0.227
-0.402,-0.729,-0.121,0.478,-0.228
-1.086,-1.245,-0.516,-1.503,-0.469
0.194,-0.028,-1.263,0.138,0.848
-1.141,-0.860,-0.706,-0.885,-0.387
-0.915,0.350,0.142,0.194,-0.002
-1.044,-1.471,-1.827,-1.155,-0.041
-0.901,-0.571,-0.550,-0.246,-0.228
0.637,0.156,-1.117,0.812,1.034
-0.838,-0.940,-1.056,-0.548,-0.200
0.033,0.031,-0.583,-0.067,0.084
-1.072,-0.038,-1.268,-1.043,0.286
0.317,-0.075,-1.096,0.344,0.102
