0.246,-0.499,-0.828,-2.491,0.018,0.569,0.734,-0.821,-0.545,-0.293,0.406,1.113,0.965
-0.235,-0.024,0.122,1.353,-0.122,-1.835,-0.943,-0.740,-1.333,0.278,-1.305,-1.768,-0.595
-0.606,-0.984,-0.426,-0.599,-1.035,-0.473,-1.455,1.919,-0.597,0.170,-0.910,-1.556,-0.309
1.309,-0.167,0.890,-0.569,1.493,0.489,0.483,-0.418,-0.597,-0.003,0.450,1.368,1.745
2.260,-0.625,-0.718,-1.650,-0.192,0.809,0.955,-0.579,0.682,0.061,0.538,0.337,0.949
-0.927,2.140,0.634,0.452,-0.754,-1.466,-1.565,1.355,-1.386,-0.523,-0.910,-1.895,-0.086
1.358,-0.158,-0.243,-0.449,0.369,1.049,1.296,-1.143,1.383,0.299,1.284,0.789,2.430
1.383,-0.769,-0.170,-0.809,-0.333,-0.152,0.402,-0.821,-0.037,-0.025,0.933,0.294,1.698
0.926,-0.544,0.159,-1.049,-0.754,0.489,0.734,-0.579,0.384,0.234,0.845,0.407,1.825
-0.581,2.849,1.000,1.653,-0.263,-0.809,-1.435,2.161,-0.860,-0.025,-0.603,-1.302,-0.738
0.765,2.346,-0.060,0.152,-0.544,-0.473,-1.234,0.871,-1.000,-0.285,-0.208,-0.793,-0.627
1.086,2.427,-0.499,0.152,-1.386,-2.107,-1.696,0.307,-1.596,-0.068,-1.656,-1.810,-1.057
0.098,1.404,-0.024,0.602,0.931,-1.418,-0.642,-0.176,-0.790,1.878,-1.700,-1.810,-0.627
0.061,-0.257,3.120,1.653,1.703,0.537,0.653,0.871,0.577,-0.639,0.757,0.831,0.265
1.259,-0.589,-0.572,-1.049,-0.263,0.569,0.302,-0.821,0.682,-0.155,0.362,1.382,0.917
1.654,-0.589,1.219,1.653,-0.122,0.809,-0.722,1.355,1.943,3.435,-1.700,-0.920,-0.277
0.629,-0.481,1.036,-0.149,0.720,0.088,0.503,-0.579,-0.089,-0.371,0.625,0.365,1.109
0.691,-0.562,-0.207,-0.989,1.212,1.370,1.266,-0.176,1.312,0.464,-0.033,1.085,0.153
0.493,2.032,1.804,1.653,0.861,-0.505,-1.074,-0.740,-0.843,1.489,-1.261,-0.977,-0.372
0.061,-0.508,-0.974,-0.749,0.510,1.129,0.975,-0.660,0.769,-0.008,-0.340,1.043,0.440
0.876,2.975,0.305,0.302,-0.333,-0.986,-1.425,1.274,-0.930,1.143,-1.393,-1.231,-0.022
0.333,1.745,-0.389,0.152,1.422,-1.130,-1.345,0.549,-0.422,2.224,-1.612,-1.485,0.281
1.358,-0.284,0.122,-0.209,0.229,0.729,0.894,-0.337,1.383,0.494,0.494,0.195,0.997
1.012,-0.526,0.195,-1.650,0.790,2.540,1.718,-0.337,0.489,0.862,0.231,0.916,1.411
0.913,-0.598,-0.426,-0.929,1.282,0.489,0.874,-1.224,0.051,0.343,-0.164,0.831,0.997
1.506,-0.571,-0.243,-0.959,1.282,1.450,0.975,-0.821,0.769,0.572,-0.077,0.986,0.710
0.357,-0.329,1.146,-0.809,0.159,1.129,1.205,-0.418,0.121,0.407,0.494,0.322,1.666
-0.779,-1.253,-3.679,-2.671,-0.824,-0.505,-1.465,-0.660,-2.052,-1.344,0.406,-1.118,-0.723
-1.026,-0.796,0.598,-0.149,0.299,-0.649,-0.280,0.710,-0.983,-0.912,2.161,-0.539,-1.248
-0.779,-1.047,-1.632,0.032,-1.527,-0.297,-0.029,-0.740,-0.965,-0.164,0.713,1.226,-0.754
1.062,-0.742,1.109,1.653,-0.965,1.049,0.834,-1.224,0.489,-0.726,1.766,0.774,-1.073
-0.013,-0.598,0.853,3.155,2.756,1.610,0.864,-1.224,0.647,-0.739,1.547,1.255,0.758
-1.236,-1.271,-1.340,-0.149,-0.965,0.200,0.232,-0.498,-0.282,-1.107,1.854,0.718,-1.493
0.061,1.368,-0.170,0.902,-1.035,-1.034,-0.441,2.000,0.051,-0.112,-0.515,-0.850,-0.738
-0.408,-1.218,-0.462,-0.449,-0.052,-0.152,-0.090,-0.498,-0.229,-1.055,1.196,0.774,-0.945
-1.668,-0.598,0.927,1.953,-0.824,-0.601,-0.421,0.307,-0.440,-1.063,1.766,0.845,-0.589
-1.705,-0.311,-0.316,-0.449,-0.122,1.162,0.232,-1.546,-0.422,-0.782,0.889,0.492,-1.280
-1.471,-0.194,1.365,0.602,2.405,-1.114,-1.043,-1.788,-0.054,-1.107,-0.033,-0.497,-0.388
-0.779,-1.137,-0.974,-0.299,-0.824,1.963,1.728,-0.982,0.629,-0.241,0.362,0.224,-0.277
-1.137,-0.230,-2.436,-0.599,-0.192,-0.104,0.141,-0.821,-0.334,-0.760,1.371,0.492,-0.117
-0.816,0.102,0.342,0.452,-0.122,0.424,0.081,-0.176,-0.492,-0.977,-0.691,1.085,-0.984
-1.458,-0.553,-1.778,0.002,-0.965,0.328,-0.391,0.066,-0.299,-1.297,-0.077,-0.242,-1.057
-1.458,-0.778,-1.376,0.392,-0.965,-0.505,-0.431,-0.498,-0.107,-1.344,-0.033,1.015,-0.802
-1.236,0.982,-1.340,-0.149,-0.895,-0.473,-0.391,0.066,0.489,-1.634,-0.120,0.619,-0.582
-0.705,-0.724,-0.280,0.602,-0.965,0.713,1.125,0.227,0.314,-0.484,-1.173,0.322,-1.258
