0.296,0.228,1.840,0.452,1.282,0.809,0.663,0.227,0.401,-0.319,0.362,0.450,-0.038
-0.235,-0.024,0.122,1.353,-0.122,-1.835,-0.943,-0.740,-1.333,0.278,-1.305,-1.768,-0.595
-0.606,-0.984,-0.426,-0.599,-1.035,-0.473,-1.455,1.919,-0.597,0.170,-0.910,-1.556,-0.309
2.260,-0.625,-0.718,-1.650,-0.192,0.809,0.955,-0.579,0.682,0.061,0.538,0.337,0.949
-0.198,0.560,0.890,1.353,0.088,0.040,-1.435,1.355,-1.368,-0.060,-0.296,-0.652,-0.500
2.161,-0.544,0.086,-2.431,-0.614,1.290,1.667,0.549,2.136,0.148,1.284,0.167,1.284
1.469,-0.670,0.415,-0.899,0.580,1.610,1.908,-0.337,0.471,1.575,1.196,0.294,2.971
-0.161,2.041,0.415,0.602,-0.965,-0.954,-1.385,0.871,-1.281,1.121,-1.831,-1.062,-0.388
0.617,0.703,0.927,1.353,1.633,-1.434,-0.461,-1.143,-0.597,1.532,-1.612,-1.853,-0.786
0.617,-0.472,0.890,0.152,-0.263,0.376,0.583,-0.660,0.121,-0.665,0.713,1.707,0.312
0.370,-0.553,-0.828,-0.749,-0.403,0.168,0.161,-0.740,-0.422,-0.479,0.274,0.224,1.714
0.839,-0.455,-0.024,-0.689,0.299,0.200,0.663,0.469,0.664,-0.527,1.196,0.365,0.774
0.852,0.829,0.634,0.152,0.510,-0.745,-1.475,1.113,-1.386,0.356,0.011,-1.118,-0.213
-0.050,1.000,-0.060,-0.299,0.439,-1.450,-1.335,0.307,-1.140,0.096,-1.217,-1.217,-0.229
0.345,-0.625,1.731,-1.200,0.720,0.489,0.653,-0.176,-0.405,-0.198,0.582,0.238,0.424
0.061,-0.616,0.671,-0.449,-0.122,0.248,0.402,-0.579,-0.264,-0.350,0.713,-0.144,1.140
0.901,1.817,-0.389,0.902,-0.824,-1.627,-1.565,1.274,-0.772,0.676,-0.779,-1.217,-0.723
-0.223,0.928,-0.243,0.002,-0.824,-1.306,-1.375,0.307,-1.088,2.250,-1.042,-1.217,-0.197
1.086,-0.401,0.817,-1.350,0.088,1.530,1.537,-1.546,0.191,0.161,-0.340,1.339,1.109
0.493,1.413,0.415,1.053,0.159,-0.793,-1.284,0.549,-0.317,0.970,-1.130,-1.485,0.010
0.333,1.745,-0.389,0.152,1.422,-1.130,-1.345,0.549,-0.422,2.224,-1.612,-1.485,0.281
1.395,1.583,1.365,1.503,-0.263,-0.393,-1.274,1.597,-0.422,1.792,-1.524,-1.429,-0.595
0.950,-0.392,1.146,-0.719,1.071,1.129,0.764,0.227,0.156,0.537,0.757,0.450,2.000
0.913,-0.598,-0.426,-0.929,1.282,0.489,0.874,-1.224,0.051,0.343,-0.164,0.831,0.997
0.889,-0.814,0.488,-0.839,0.580,1.770,1.647,-1.385,0.787,0.753,-0.296,0.365,1.714
1.062,-0.742,1.109,1.653,-0.965,1.049,0.834,-1.224,0.489,-0.726,1.766,0.774,-1.073
-0.828,-1.209,-1.523,-1.410,2.546,-0.633,-0.180,-0.096,2.048,-0.717,0.450,-0.426,0.010
-0.347,-0.472,-0.609,-0.209,-0.965,-0.152,0.503,-0.821,0.314,-0.501,0.889,0.746,-0.105
-1.038,-0.652,-0.207,0.992,-0.684,-0.825,-0.341,0.549,-0.054,-1.128,1.635,-0.497,-0.802
-0.878,0.443,-0.536,-0.449,-0.824,0.248,0.222,-0.901,0.699,-1.258,0.845,0.972,-1.455
-1.471,-0.194,1.365,0.602,2.405,-1.114,-1.043,-1.788,-0.054,-1.107,-0.033,-0.497,-0.388
-0.964,-0.939,-1.559,-0.149,-0.544,0.104,0.011,0.227,0.857,-1.020,-0.428,0.577,-1.385
-2.434,-0.742,-0.609,0.602,-1.035,0.264,0.141,1.274,0.734,-1.366,3.302,0.365,-1.082
-1.458,-0.778,-1.376,0.392,-0.965,-0.505,-0.431,-0.498,-0.107,-1.344,-0.033,1.015,-0.802
0.061,3.109,-0.865,0.602,-0.965,0.521,0.623,-0.498,0.734,-1.063,-0.998,0.690,-1.168
-1.495,-0.185,1.511,2.704,-0.544,-0.265,0.212,1.758,0.296,-0.890,0.055,-0.242,-0.895
