0.197,1.107,-0.791,0.452,0.159,-1.274,-1.485,0.549,-0.510,-0.458,-1.568,-1.316,0.265
-1.137,-0.230,-2.436,-0.599,-0.192,-0.104,0.141,-0.821,-0.334,-0.760,1.371,0.492,-0.117
1.704,1.125,-0.316,-1.049,0.159,1.530,1.145,-0.740,1.050,-0.068,0.362,1.170,1.013
0.370,-0.553,-0.828,-0.749,-0.403,0.168,0.161,-0.740,-0.422,-0.479,0.274,0.224,1.714
-0.989,0.623,-0.170,-0.149,-0.263,-1.675,-1.545,0.307,-1.508,0.191,-1.305,-1.104,-0.754
0.481,-0.508,0.927,-1.019,-0.473,0.889,0.914,-0.176,-0.247,-0.112,-0.164,0.859,1.427
1.037,1.601,0.049,0.002,-0.754,-0.793,-1.204,0.952,-0.054,1.709,-1.700,-1.372,-0.850
0.605,-0.607,-0.462,1.353,-0.895,-0.665,-0.190,-0.740,-0.983,-0.570,0.099,0.238,-0.875
1.692,-0.347,0.488,-0.809,0.931,2.491,1.467,-0.982,1.032,1.186,-0.428,1.184,2.335
-1.434,0.497,-0.499,-0.449,0.861,-0.922,-0.712,0.549,-1.123,-1.042,0.011,-0.130,-0.786
-0.977,-1.029,-2.254,-0.809,3.599,-0.713,-0.752,-1.788,1.593,-0.955,1.415,0.647,-0.092
0.419,-1.253,-0.024,-0.749,0.720,0.376,-0.732,1.516,-2.052,-0.817,0.274,-0.963,0.010
-0.161,2.041,0.415,0.602,-0.965,-0.954,-1.385,0.871,-1.281,1.121,-1.831,-1.062,-0.388
-1.026,-0.796,0.598,-0.149,0.299,-0.649,-0.280,0.710,-0.983,-0.912,2.161,-0.539,-1.248
0.061,-0.544,-1.194,-2.131,-0.544,0.681,1.246,-1.546,2.311,0.927,0.713,0.421,1.284
1.519,-0.562,0.232,-1.170,1.914,0.809,1.035,-0.660,1.225,0.252,0.362,1.848,1.013
-0.779,-1.137,-0.974,-0.299,-0.824,1.963,1.728,-0.982,0.629,-0.241,0.362,0.224,-0.277
-0.828,-1.110,-0.316,-1.049,0.088,-0.393,-0.943,2.161,-2.069,-0.773,1.284,-1.330,-0.213
0.357,-0.329,1.146,-0.809,0.159,1.129,1.205,-0.418,0.121,0.407,0.494,0.322,1.666
0.901,1.817,-0.389,0.902,-0.824,-1.627,-1.565,1.274,-0.772,0.676,-0.779,-1.217,-0.723
-0.606,-0.984,-0.426,-0.599,-1.035,-0.473,-1.455,1.919,-0.597,0.170,-0.910,-1.556,-0.309
-1.137,-0.455,-0.170,-0.299,-1.316,-1.114,-0.531,1.274,0.086,-1.150,0.538,-0.483,-0.850
-0.198,0.560,0.890,1.353,0.088,0.040,-1.435,1.355,-1.368,-0.060,-0.296,-0.652,-0.500
-0.878,0.443,-0.536,-0.449,-0.824,0.248,0.222,-0.901,0.699,-1.258,0.845,0.972,-1.455
-1.137,-0.903,-0.243,1.233,-2.088,-0.152,-0.441,0.469,-0.370,-1.435,0.494,0.845,-0.388
1.432,0.156,0.415,0.152,-0.614,-0.986,-1.335,0.630,-0.615,2.008,-1.481,-1.274,-0.277
