-1.966103,0.147667
-1.756667,-0.134739
-1.566270,-0.409714
-1.401260,-0.595508
-1.248943,-0.855619
-1.117569,-1.135425
-1.115665,-1.156605
-0.949385,-1.295579
-0.800876,-1.280344
-0.704409,-1.393306
-0.618730,-1.360087
-0.540477,-1.352283
-0.289344,-1.176299
-0.190973,-1.111643
-0.032943,-0.970811
0.014656,-0.833324
0.147299,-0.584360
0.401161,-0.424578
0.604250,-0.168182
0.667716,0.166246
-2.016875,0.125372
-1.763013,-0.145887
-1.680508,-0.398567
-1.490112,-0.632667
-1.280675,-0.874199
-1.137243,-1.007970
-1.063623,-1.236868
-0.844667,-1.256191
-0.738045,-1.258420
-0.675214,-1.382530
-0.690446,-1.275885
-0.481645,-1.308362
-0.248091,-1.299295
-0.280459,-1.155119
0.071140,-1.038812
0.229804,-0.851903
0.375775,-0.610372
0.540785,-0.342829
0.515399,-0.149603
0.693102,0.121656
-0.610670,-0.376271
-0.481010,-0.227636
-0.214455,0.515539
-0.510839,-0.056706
-0.396601,0.274007
-0.163682,0.682753
-0.123064,0.901990
0.147299,1.150953
0.172685,1.318168
0.432894,1.481666
0.401161,1.570847
0.655023,1.674892
0.769261,1.648881
0.978697,1.470519
1.175440,1.362758
1.448342,1.154669
1.480075,0.939148
1.372183,0.679037
1.752976,0.303734
1.740283,-0.060422
1.892600,-0.439441
-0.553614,-0.454305
-0.416275,-0.030695
-0.355348,0.303734
-0.187165,0.664174
-0.167490,1.009750
0.134606,1.165817
0.299616,1.385054
0.350388,1.448223
0.496359,1.626585
0.623290,1.608006
0.699449,1.667460
0.800994,1.563416
1.067549,1.396201
1.276985,1.176964
1.321411,0.887126
1.607006,0.690185
1.670471,0.363188
1.892600,-0.026979
1.949719,-0.510043
